Country Name,Series Name,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Greece,GDP (current US$),201924270316.027,240521260988.329,247783001865.44,273317737046.795,318497936901.177,354460802548.704,330000252153.376,299361576558.217,287797822093.178,245670666639.047,239862011450.103,237029579260.722,195541761243.144,192690813126.86,0
Greenland,GDP (current US$),1407866174.84099,1621822369.84861,1656172355.71712,1818759669.06572,2049139372.11823,2310743218.06163,2324870823.92882,2306502373.71313,2515245776.44495,2408666378.93828,2483396542.2075,2551126948.77506,2220380802.33059,0,0
Grenada,GDP (current US$),591018407.407407,599118592.592593,695370296.296296,698700655.925926,758683598.518519,825977888.888889,771278111.111111,771015888.888889,778648666.666667,799882148.148148,842620111.111111,911481481.481481,997007925.925926,1056188592.59259,0
Guam,GDP (current US$),3560000000,3857000000,4197000000,4213000000,4375000000,4621000000,4781000000,4895000000,4928000000,5199000000,5337000000,5531000000,5697000000,5793000000,0
Guatemala,GDP (current US$),21917706490.5299,23965275995.7214,27211377225.2715,30231249362.0604,34113107085.6085,39136893345.1501,37733994976.4137,41338595380.8159,47654841112.8523,50388454861.1111,53851058955.2999,58722323918.1604,63767597193.9175,68763255963.8943,0
Guinea,GDP (current US$),3446442218.89829,3666349049.42641,2937071767.25576,4220053411.02209,6281695536.08693,6963961726.24368,6716817571.50136,6861546075.83455,6785188889.09399,7387103675.30283,8376667793.25478,8791353804.84288,8767143622.83101,8200248003.02206,0
Guinea-Bissau,GDP (current US$),476388260.639232,531109356.165462,586791883.717707,591829908.426264,695606288.605845,864136712.986648,825828703.628208,850633309.814482,1099385895.08056,989875559.094599,1046117071.03831,1055186196.27993,1036130506.53639,1164944509.94419,0
Guyana,GDP (current US$),741929342.788749,785918769.587635,824880550.343965,1458449453.19951,1740334781.83731,1922598121.23066,2061323853.88576,2273225041.96217,2576024115.57832,2861562265.88301,2987684170.24434,3077643313.70623,3197225181.59806,3502397094.43099,0
Haiti,GDP (current US$),2960306120.93557,3537721020.41158,4310356252.83669,4756204069.61876,5885321655.91684,6548530572.35291,6584649419.28348,6622541528.56888,7516834160.25277,7890216507.68913,8452509315.87722,8776360623.29898,8724656126.49849,8022638721.92013,0
Heavily indebted poor countries (HIPC),GDP (current US$),182909315345.596,210715003171.706,243039696796.659,291439445833.395,347724979758.612,419658073051.163,423821062294.997,467851910947.034,522235870418.369,562429100212.344,610041631803.768,647799966373.646,638732542973.423,648289348137.032,0
High income,GDP (current US$),31923065054386.2,35532173604878.7,37574855319061.9,39654700828655.5,43338243118132.2,46030397500591,43140742229258.8,45206818210523.2,48779671089397.1,48814556726132.5,49346301570030.6,50362403986688.1,47577512619183.3,48557463061833.1,0
Honduras,GDP (current US$),8140271080.5604,8772194250.27021,9672035709.39793,10841742347.7968,12275501784.2971,13789715132.502,14587496229.1811,15839344591.9842,17710315005.9999,18528506894.0586,18496438641.4768,19756494434.7031,20844284855.0025,21516938909.5686,0
"Hong Kong SAR, China",GDP (current US$),161384522525.299,169099768875.193,181570082162.19,193536265094.364,211597405593.868,219279678430.164,214046415026.187,228637697575.04,248513617677.287,262629441493.476,275696879834.966,291459356985.337,309403880389.071,320914302646.157,0
Hungary,GDP (current US$),85324771841.4118,104066609517.928,113035361316.749,115295199391.606,139850794387.281,157998423131.739,130593960612.172,130922638689.071,140782064609.187,127856647107.82,135215704418.963,140118140454.711,122879042001.915,125816640420.569,0
IBRD only,GDP (current US$),6728237860877.42,8009679581710.35,9574863191621.96,11352987184252.7,14128955914663.9,16969030260876.9,16477638785512.6,19973945540448.7,23619352272048.5,25054597172918.9,26510181016987.1,27396611247619.6,25854305463828.1,25981476556760.5,0
Iceland,GDP (current US$),11304084266.5137,13703315349.2507,16691213479.471,17043245939.014,21295012098.9774,17640375722.4448,12887072301.1621,13254818331.1893,14674650434.6757,14218575093.024,15479256844.8708,17178962757.4324,16783714958.4498,20047413006.3471,0
IDA & IBRD total,GDP (current US$),7231716537197.51,8595676908613.7,10252563289337.4,12171329219107.2,15085802941075.8,18119451371651.3,17607503432796.2,21425535721688.5,25267940554152.8,26831458123531.8,28440718308132.7,29482467782135.6,27876686929740.8,27972819139754.5,0
IDA blend,GDP (current US$),210309399964.325,254107331006.866,298966157726.575,377892170694.759,432494229337.87,515331066665.508,479916707070.375,707233865359.817,810782537391.527,891826340277.914,969503885737.184,1052620067829.89,984508326729.442,923606013413.981,0
IDA only,GDP (current US$),293490957922.838,331890668943.604,378279875004.078,439667449381.062,522810471183.771,633846418352.25,652748933565.031,742077497033.099,831576507631.743,877952610254.43,955563577640.96,1030596428731.83,1039549171419.7,1072786488210.4,0
IDA total,GDP (current US$),503274924958.026,585635687953.13,676966114515.745,817667343182.622,955192703165.729,1148503307752.05,1128757219790.24,1455098670264.63,1649712795941.65,1779309786690.56,1935383621726.91,2094666160482.5,2032030985340.31,1999807711387.41,0
India,GDP (current US$),599592902016.212,699688852930.441,808901077222.092,920316529729.61,1201111768409.39,1186952757635.85,1323940295874.9,1656617073124.21,1823049927771.46,1827637859135.7,1856722121394.53,2035393459979.46,2089865410867.82,2263792499341.01,0
Indonesia,GDP (current US$),249968428761.572,273460989078.419,304371850794.764,388167833438.821,460192550124.261,543253873101.753,574505139225.44,755094160363.071,892969107923.094,917869910105.749,912524136718.018,890814755233.225,861256351277.359,932259177765.307,0
"Iran, Islamic Rep.",GDP (current US$),153544751395.43,190043433964.841,226452138291.542,266298911661.144,349881601458.56,406070949553.875,414059094949.063,487069570463.768,583500357530.417,598853401276.104,467414852231.298,434474616831.914,385874474398.59,418976679728.567,0
Iraq,GDP (current US$),0,36627901762.063,49954890353.2609,65140293687.5395,88840050497.0957,131613661510.475,111660855042.735,138516722649.573,185749664444.444,218000986222.639,234648370497.427,234648370497.427,179640210726.448,171489001692.047,0
Ireland,GDP (current US$),164285114672.686,193870345294.264,211650759109.563,232085533684.607,269917518477.963,275020018163.176,236311338427.341,221951353966.878,239018540057.01,225571857948.338,239389337002.814,258099015103.504,290617006703.972,304819020500.641,0
Isle of Man,GDP (current US$),2264911806.90354,2758117365.04863,2971167185.35511,3344402193.24608,5685988395.35814,5827468750,5487083657.89064,5920177688.50433,6142169524.11473,6433357030.0158,6754330154.76004,7428280401.5139,6792417112.29947,0,0
Israel,GDP (current US$),126864966908.939,135445033199.465,142462925574.348,153966916311.325,178706717752.732,215840354626.533,207419370241.335,233609522091.468,261628548084.179,257296579579.346,292489185194.417,308416982140.362,299096404728.826,317744784695.1,0
Italy,GDP (current US$),1569649661399.55,1798314750434.57,1852661982340.5,1942633797516,2203053380782.92,2390729163615.06,2185160183384.27,2125058244242.92,2276292404600.52,2072823157059.76,2130491320658.68,2151732868243.21,1832347450961.51,1858913163927.72,0
Jamaica,GDP (current US$),9399452787.8474,10150978154.5484,11204416000,11905525197.3285,12824094989.8639,13678606692.2655,12038829246.2425,13191645685.5116,14439910353.0576,14800165406.7733,14274983015.9485,13897723431.3942,14186886642.6685,14056908749.3505,0
Japan,GDP (current US$),4445658071221.86,4815148854362.11,4755410630912.14,4530377224970.4,4515264514430.57,5037908465114.48,5231382674593.7,5700098114744.41,6157459594823.72,6203213121334.12,5155717056270.83,4848733415523.53,4383076298081.86,4940158776617.16,0
Jordan,GDP (current US$),10195660789.8449,11411390409.0268,12588665303.244,15056929760.2257,17110587447.1086,21972004086.2336,23820230000,26425379436.6197,28840263380.2817,30937277605.6338,33593843661.9718,35826925774.6479,37517410281.6901,38654727746.4789,0
Kazakhstan,GDP (current US$),30833699702.7594,43151647002.6096,57123671733.8953,81003884545.4098,104849886825.584,133441612246.798,115308661142.927,148047348240.643,192626507971.584,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,0
Kenya,GDP (current US$),14904517649.8476,16095337093.8366,18737897744.7948,25825524820.8064,31958195182.2406,35895153327.8497,37021512048.8158,39999659233.7555,41953433591.4101,50412754821.9795,55097343447.5616,61445345999.0765,63767539356.6051,70529014778.3251,0
Kiribati,GDP (current US$),90231856.8000519,102367039.270481,112133944.253532,108545632.53012,130754915.906619,139125482.301627,130465372.016846,153275912.676573,177142135.121196,188045661.627666,187153601.08129,178869341.205462,169140538.696106,181551484.895269,0
"Korea, Dem. Peopleâ€™s Rep.",GDP (current US$),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Rep.",GDP (current US$),680520724062.403,764880644710.649,898137194716.188,1011797457138.5,1122679154632.41,1002219052967.54,901934953364.711,1094499338702.72,1202463682633.85,1222807284485.31,1305604981271.91,1411333926201.24,1382764027113.82,1411245589976.63,0
Kosovo,GDP (current US$),3355083116.58939,3639935347.50715,3736599925.38241,4078158323.92423,4833561456.33726,5687488208.58357,5653792720.20006,5829933774.83444,6649291075.89658,6473724784.78736,7072092405.73553,7386891336.07536,6440501275.36875,6649888888.88889,0
Kuwait,GDP (current US$),47875838926.1745,59440108585.0017,80797945205.4795,101550654720.882,114641097818.438,147395833333.333,105899930507.297,115419050942.08,154027536231.884,174070025008.932,174161495063.47,162631763879.129,114567298105.683,110875579086.698,0
Kyrgyz Republic,GDP (current US$),1919012780.97086,2211535311.62834,2460248026.17783,2834168889.42019,3802566170.81543,5139957784.91084,4690062255.12247,4794357795.07139,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6551287937.62632,0
Lao PDR,GDP (current US$),2023324407.30316,2366398119.8821,2735558726.25625,3452882514.00166,4222962987.53859,5443915120.50795,5832915387.08908,7127792629.58294,8261299199.6817,10191350119.6796,11942230508.3344,13268458231.9295,14390395149.7773,15903329472.9904,0
Late-demographic dividend,GDP (current US$),4246057259568.52,5103484222816.06,6161727739418.01,7436775397223.2,9366207813701.86,11645245415729.3,11258203905362.3,13513745408334.7,16480045678794.9,17631664734747.7,19014316277878.7,19703102026309.7,18456544742036.6,18455074977717.5,0
Latin America & Caribbean,GDP (current US$),2035302568313.9,2350657774176.39,2845509423691.62,3337244559997.56,3936347648225.09,4576034696193.34,4302163169714.6,5334533033072.82,6064277798886.03,6121206635064.58,6272989482508.83,6391549877362.08,5459206256454.35,5299865625774.02,0
Latin America & Caribbean (excluding high income),GDP (current US$),1839436251262.6,2121459944550.01,2579728859496.06,3029713038041.48,3598139206333.45,4213483414952.47,3953155755587.8,4923605261317.64,5605037810076.2,5639934948104.64,5771411525042.99,5905518272856.91,5012592560057.5,4853042525000.34,0
Latin America & the Caribbean (IDA & IBRD countries),GDP (current US$),1903851095836.06,2210856081192.99,2694960334574.3,3171500014377.25,3760179560980.12,4392659455813.3,4116248823879.65,5142114727040.23,5863590521693.2,5912820697142.36,6058596339699.08,6171392349445.98,5247799483621.63,5094164385266.57,0
Latvia,GDP (current US$),11748433157.0533,14373269155.7174,16922504044.804,21447021570.1028,30901399261.387,35596016664.2304,26169854045.0375,23757368290.0955,28223552824.7508,28119996053.2511,30314363218.6773,31419072947.902,27009231911.4428,27572698481.8766,0
Least developed countries: UN classification,GDP (current US$),239015609172.029,274530562937.137,321335591433.668,377285037889.66,459887867104.348,571649437542.793,582743051700.049,661934469924.977,751567270665.631,798197144587.788,866105358955.164,938325885613.307,926977420256.862,940734369537.394,0
Lebanon,GDP (current US$),20082918739.6352,20955223880.597,21287562189.0547,21796351575.4561,24577114427.8607,29227350570.0166,35477118070.2487,38419626628.1924,40075674163.2504,43868565281.7247,46014226807.5622,47833413749.1211,49459296463.2836,49598825982.1559,0
Lesotho,GDP (current US$),1157832934.55127,1511236655.52047,1682350934.85132,1800105589.60349,1820811281.1196,1870722800.56166,1865963014.97575,2385950663.8256,2788022889.09394,2678494689.40317,2526009072.92519,2614566292.25907,2505886024.6573,2291321667.48246,0
Liberia,GDP (current US$),416000000,474700000,550000000,604028900,739027200,850040500,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000,0
Libya,GDP (current US$),26265625000,33122307692.3077,47334148578.4164,54961936662.6066,67516236337.7158,87140405361.2292,63028320702.0343,74773444900.5368,34699395523.6073,0,0,0,0,0,0
Liechtenstein,GDP (current US$),3070691319.52179,3454362685.96703,3659251525.8593,4000239272.61126,4601299566.81106,5081432924.0144,4504549214.22663,5082366478.08994,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6289165409.55908,0,0
Lithuania,GDP (current US$),18802576988.1557,22649930576.2543,26125575942.2814,30216060233.4044,39738180076.6283,47850551148.8365,37440673477.8982,37120517693.8622,43476878139.2577,42847900765.8065,46473646001.5672,48545251795.561,41402022148.2053,42738875963.3703,0
Low & middle income,GDP (current US$),6958335915784.35,8260795423054.61,9842306859562.91,11697108619426.9,14509489193858.5,17424746490688.8,17023275071360.4,20751243965021.7,24508424849056.5,26088297830358.7,27661455979444.4,28704762101253.9,27198166090027.9,27299380819539.9,0
Low income,GDP (current US$),120719032496.609,137615670728.403,158963779474.829,177840329532.654,212769791288.202,256172725778.412,271232086169.742,292339724487.545,328781234807.069,353927683499.204,382592823547.049,411931481585.539,402390077968.574,402524119028.794,0
Lower middle income,GDP (current US$),1672304190174.43,1911857905121,2205200074191.19,2626264404890.92,3232176784206.42,3637903033770.54,3727811301184.7,4666964528535.16,5278934620007.28,5535327445130.84,5774458157744.91,6076543198047.11,6017050158891.42,6263372909106.61,0
Luxembourg,GDP (current US$),29557325056.4334,34685281847.5292,37347394602.6614,42414308116.9239,50888134410.0739,55849686538.7432,51370543206.4462,53212476812.2957,60004630234.4135,56677961787.0717,61739352212.3049,66327344188.889,57784495265.4378,58631324559.4484,0
"Macao SAR, China",GDP (current US$),8195033162.12038,10585624890.9277,12092222041.9168,14789661809.1834,18340447242.9971,20917444919.6394,21475520709.3922,28123640998.7253,36709860068.3445,43031577366.4251,51552075901.5183,55347998647.8196,45415278647.464,44802641829.9265,0
"Macedonia, FYR",GDP (current US$),4946292774.79046,5682719260.0763,6258600713.82627,6861222331.96317,8336478142.08872,9909548410.82744,9401731495.71661,9407168702.4313,10494632699.3859,9745251126.0109,10817712138.9451,11362272837.8818,10051659161.1733,10899583154.6499,0
Madagascar,GDP (current US$),5474030080.24451,4363934494.37405,5039293030.82367,5515884348.54904,7342923489.09616,9413002920.97008,8550363974.79243,8729936135.74487,9892702357.56691,9919780071.28764,10601690871.7611,10673516672.6664,9744243420.48073,10001193420.1518,0
Malawi,GDP (current US$),3208837077.25069,3476094498.87517,3655909664.1423,3997852636.24547,4432192843.58998,5320925102.29496,6190991712.12014,6959697194.02096,8003300198.30166,6028470988.53624,5518901971.40057,6054750320.3278,6373201160.03248,5433038646.51677,0
Malaysia,GDP (current US$),110202368421.053,124749736842.105,143534102611.497,162690965596.205,193547824063.3,230813597937.526,202257586267.556,255016609232.871,297951960784.314,314443149443.149,323277158906.979,338061963396.376,296434003328.639,296535930381.12,0
Maldives,GDP (current US$),1052121055.97238,1226829564.81545,1163362434.32768,1575200390.9349,1868383459.84347,2271646188.14474,2345294878.6681,2588176058.41146,2774351757.78111,2886170570.48769,3295011380.8096,3697351594.22359,4006531188.26486,4224209599.22917,0
Mali,GDP (current US$),4703504466.53245,5444474268.42491,6245031690.06808,6899799785.8441,8145694631.88354,9750822511.47988,10181021770.4326,10678749467.4697,12978107560.5982,12442747897.2223,13246412031.4145,14388360064.1162,13100058099.804,14034980333.6615,0
Malta,GDP (current US$),5456583589.39342,6062780269.0583,6394851386.64345,6757119558.3992,7880509170.54476,8977149553.24447,8528202278.41067,8741059602.64901,9504797627.39878,9203729739.42371,10145944323.6938,11217780149.3338,10285547954.0777,10999047580.3881,0
Marshall Islands,GDP (current US$),126887600,131334600,137928600,143930000,150776500,152788700,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900,0
Mauritania,GDP (current US$),1563074859.52173,1833444740.37736,2184444848.97637,3040716679.07669,3356757497.1208,3978425880.65663,3670515287.9948,4343665075.37898,5179690135.80186,5225533499.82893,5724227185.17784,5391475277.24326,4844223106.95469,4739298730.30837,0
Mauritius,GDP (current US$),5609831328.0648,6385695187.0102,6283803256.01264,7028803365.70151,8150138757.15741,9990370016.30771,9128843109.15588,10003670690.3497,11518393367.2403,11668685524.1265,12129642296.4425,12803445933.5894,11692287066.381,12168437744.2644,0
Mexico,GDP (current US$),713284231624.803,770267585947.191,866345821213.261,965281191371.844,1043471321169.09,1101275278668.79,894948748436.748,1051128603513.77,1171187519660.64,1186598324461.82,1261981728468.52,1298461494903.14,1152263780657.86,1046922702460.87,0
"Micronesia, Fed. Sts.",GDP (current US$),245277400,240097000,250149400,253372300,256548100,262868600,279966700,296525300,310502100,326128700,316040600,317999400,315179700,329895600,0
Middle East & North Africa,GDP (current US$),1089098416129.6,1271214902549.4,1530143773484.47,1790939429141.46,2123322295847.04,2647704729411.95,2368231329944.26,2767962267741.37,3282392899960.52,3529758430134.79,3524023587337.77,3563559183199.12,3147279271333.8,3144797691272.85,0
Middle East & North Africa (excluding high income),GDP (current US$),511780801926.393,592919911444.81,698419820703.848,811375431672.305,1002832284121.99,1235366170569.33,1195903054603.52,1383517142400.36,1568522348029.8,1681554531530.42,1591675173595.67,1591556264536.29,1441977380056.15,1453901029336.23,0
Middle East & North Africa (IDA & IBRD countries),GDP (current US$),507822139212.327,588620268464.702,693623682832.889,806508983373.845,997382214929.026,1228766298998.44,1188669247677.49,1374620791146.31,1558059481133.08,1670273623778.57,1579070728219.37,1578695250599.14,1429091286052.15,1440244500023.14,0
Middle income,GDP (current US$),6840046171605.47,8125459303288.47,9685508836558.34,11520622409819.2,14297537214845.2,17169626138363.2,16755625847152.6,20458605049763.3,24178441710181.1,25733320245004.3,27278175113689,28292772740185.1,26796051573771.1,26897069180752.8,0
Moldova,GDP (current US$),1980901553.51226,2598231467.43671,2988338439.31553,3408272498.11516,4401154128.12297,6054806100.84681,5439422031.39627,5811604051.96737,7015206498.21955,7284686576.2835,7985349731.46471,7983271110.60446,6512899540.34594,6749515654.64419,0
Monaco,GDP (current US$),3588988600.70294,4110348444.49411,4280072625.97622,4663488363.0977,5974371695.95045,6919241412.09365,5557245122.31576,5350674803.33858,6074884388.58937,0,0,0,0,0,0
Mongolia,GDP (current US$),1595297355.78349,1992066808.09598,2523471532.01083,3414055566.1138,4234999823.30839,5623216448.86851,4583850367.88972,7189481824.07288,10409797649.3063,12292770631.1967,12582122604.1921,12226514722.0861,11749620619.5962,11183458130.8083,0
Montenegro,GDP (current US$),1707678389.68676,2073255525.20487,2257174480.78597,2696020574.58286,3668857103.75034,4545674527.61096,4159330369.5471,4139192052.98013,4538198498.74896,4087724527.81704,4464260488.58205,4587928884.17142,4052913385.82677,4374127212.38938,0
Morocco,GDP (current US$),52064058833.9739,59626020162.3816,62343022650.8742,68640825480.9223,79041294874.4553,92507257783.5697,92897320375.8176,93216746661.5977,101370474295.109,98266306615.3632,106825649872.108,110081248587.369,101187079462.942,103606321692.582,0
Mozambique,GDP (current US$),5597367853.40358,6831808930.39816,7723846194.87446,8312078525.08582,9366742309.49331,11494837053.4061,10911698208.1015,10154238250.1818,13131168011.807,14534278446.3087,16018848990.669,16961127045.8266,14798439527.2541,11014858591.8422,0
Myanmar,GDP (current US$),10467109977.6717,10567354056.4049,11986972418.5103,14502553709.8303,20182477480.5512,31862554101.9378,36906181380.8127,49540813342.4834,59977326085.9908,59937797559.3295,60269734044.526,65446402659.1687,59687373958.2574,63225097051.255,0
Namibia,GDP (current US$),4931312147.21007,6606858786.01174,7261333794.60003,7978734401.53585,8740865600.24981,8486721916.9128,8876191120.76189,11282192605.0374,12409629835.6998,13016272898.9038,12717790500.6163,12786078003.6304,11571141027.0478,10947880690.471,0
Nauru,GDP (current US$),0,0,0,0,20432742.1126982,39333572.3247894,44290951.9252006,49248810.5726872,72751801.046087,103811958.762887,108601538.461538,117020381.931693,100459782.608696,102060129.577055,0
Nepal,GDP (current US$),6330473096.54071,7273938314.71988,8130258041.46706,9043715355.8881,10325618017.379,12545438605.3959,12854985464.0764,16002656434.4746,18913574370.76,18851513891.066,19271168018.482,20002968837.9471,21410840908.5198,21131983246.1855,0
Netherlands,GDP (current US$),571863431151.242,650532654581.574,678533764457.157,726649102998.369,839419655078.018,936228211513.11,857932759099.75,836389937229.197,893757287201.688,828946812396.788,866680000367.264,879635084124.987,757999453314.269,777227541581.307,0
New Caledonia,GDP (current US$),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,GDP (current US$),88250885550.2626,103905882352.941,114719425473.492,111606899682.251,137314617476.299,133279679482.674,121337372727.841,146580949348.893,168461998741.295,176192886551.397,190521142196.379,200696291789.952,175562976175.285,184969146624.47,0
